n,inscale,BuildTime,Coverage,MAE,MAE.ByUser,MI-5halfstar,MI-5halfstar.ByUser,MI-5star,MI-5star.ByUser,MI-binary,MI-binary.ByUser,NAttempted,NGood,NUsers,RMSE.ByRating,RMSE.ByUser,TestTime,nDCG
5,9,537400.8,1.0,0.821196098142,0.841638019198,0.139381106737,0.411228533156,0.127528160555,0.262257135462,0.0178932243596,0.0228603295063,1930132.8,1930132.8,13975.6,1.05658145261,1.04167666681,31004.4,0.951818608988
15,5,560273.2,1.0,0.790465917313,0.786412714855,0.176756277341,0.407291347642,0.161475021019,0.267428323542,0.0238727120194,0.0229064478529,1790376.8,1790376.8,13975.6,1.02108090138,0.981794126806,94979.6,0.951526857273
2,9,470768.0,1.0,0.890883401541,0.914709255045,0.0997935995778,0.365591013822,0.0924022776714,0.230518143944,0.016946376248,0.0208287975464,1986057.66667,1986057.66667,13976.0,1.14187512784,1.11135652898,17441.6666667,0.953263460581
1,9,506601.2,1.0,0.987036696276,1.00544163016,0.0677832131415,0.33454935372,0.0635038601048,0.208253783807,0.0154775012659,0.0216932497067,1986035.2,1986035.2,13975.6,1.26403726318,1.19771261996,24093.4,0.955714092723
1,2,526051.2,1.0,0.490214570578,0.497615800898,0.0321196183609,0.0703911003741,0.0153392721889,0.0209692576492,0.0149141295126,0.0200581637735,1986035.2,1986035.2,13975.6,0.617231139768,0.60468168924,28245.0,0.962500282931
15,2,465331.666667,1.0,0.393364731085,0.390747584608,0.0889649767629,0.1087916429,0.0798531760941,0.0743774307742,0.0798504515159,0.0743470459151,1798167.0,1798167.0,13976.0,0.507660435882,0.492230749812,19180.0,0.955689960587
1,5,973907.4,1.0,1.0088831207,1.02119762718,0.0673598484584,0.295194042319,0.0634441042159,0.185278769661,0.0175398985426,0.0208070494392,1986035.2,1986035.2,13975.6,1.28541574053,1.21601842366,184685.6,0.953605559924
15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,9,609291.8,1.0,0.654521584691,0.654521584691,0.310523614358,0.839084298886,0.269735713867,0.543216571776,0.0220779441845,0.0244069589055,139756.0,139756.0,13975.6,0.861105900302,0.811080682675,5437.2,0.959641945196
3,5,451747.0,1.0,0.870313000549,0.89168958558,0.117611426107,0.338402066052,0.108724955915,0.215782232807,0.0206086164214,0.0211350997045,1971145.5,1971145.5,13976.0,1.11171624133,1.09262420689,19465.5,0.949962069625
1000,2,692818.6,1.0,0.34889388747,0.34889388747,0.170544460655,0.233815388766,0.146754934482,0.174277700882,0.146748270697,0.174272042827,139756.0,139756.0,13975.6,0.437140643898,0.423417509824,40845.2,0.956937077147
20,9,471332.5,1.0,0.753371033407,0.745582401535,0.197252224055,0.440546762062,0.178593294732,0.292929172418,0.0215881913958,0.0207954964244,1714256.0,1714256.0,13601.5,0.982034820843,0.928765914296,22153.0,0.957288397016
10,2,1192248.0,1.0,0.400042892271,0.400058020627,0.0804303164273,0.0992142524083,0.0723425707683,0.0667756408067,0.0723390235595,0.0667451855222,1860254.8,1860254.8,13975.6,0.516148865472,0.507033301683,31895.4,0.954913315971
10,5,500407.0,1.0,0.809117395657,0.812688721352,0.162271675891,0.38942496287,0.148735125162,0.252928655171,0.0230531006528,0.0238834053329,1860254.8,1860254.8,13975.6,1.04211161481,1.01360542886,33968.6,0.949887517429
1000,5,629954.4,1.0,0.670067658605,0.670067658605,0.307435319941,0.747059793123,0.269488695316,0.486627074557,0.0249926313849,0.0255767712048,139756.0,139756.0,13975.6,0.875389087962,0.828166000015,10161.4,0.958453503849
10,9,531959.4,1.0,0.788918025595,0.797743770751,0.164196606302,0.444474390493,0.149771871389,0.287738672728,0.0192274320674,0.0246783447579,1860254.8,1860254.8,13975.6,1.02205256528,0.997122129973,32097.6,0.952109812905
5,5,543544.6,1.0,0.840081407016,0.855421476674,0.138318335598,0.358497440737,0.127216768336,0.230780494186,0.0216713824725,0.0224080597657,1930132.8,1930132.8,13975.6,1.07568968703,1.05735472193,59381.2,0.949560308916
5,2,1251170.2,1.0,0.412597246321,0.417377688466,0.0685630452089,0.0901957628165,0.0594432628157,0.0569291312795,0.0594357803102,0.0568816168694,1930132.8,1930132.8,13975.6,0.527370440834,0.52621274528,18753.0,0.95579523605
